referrer,views_total,views_unique
github.com,32,2
Google,16,2
